Date,SeriesName,Ticker,AssetType,Sector,Industry,Exchange,Currency,Open,High,Low,Close,Adj Close,Volume
2020-11-18,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,23.3700008392334,23.799999237060547,22.559999465942383,23.219999313354492,23.219999313354492,34965000.0
2020-11-19,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,23.670000076293945,24.8700008392334,23.450000762939453,23.790000915527344,23.790000915527344,44568000.0
2020-11-20,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,24.100000381469727,24.739999771118164,23.969999313354492,24.360000610351562,24.360000610351562,24135400.0
2020-11-23,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,24.950000762939453,27.020000457763672,24.739999771118164,26.8700008392334,26.8700008392334,45700300.0
2020-11-24,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,28.360000610351562,28.700000762939453,25.510000228881836,26.719999313354492,26.719999313354492,51677900.0
2020-11-25,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,25.799999237060547,26.399999618530273,25.06999969482422,26.15999984741211,26.15999984741211,30996200.0
2020-11-27,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,26.989999771118164,27.780000686645508,25.65999984741211,26.239999771118164,26.239999771118164,23115600.0
2020-11-30,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,27.329999923706055,27.350000381469727,23.510000228881836,26.389999389648438,26.389999389648438,33651300.0
2020-12-01,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,25.920000076293945,26.049999237060547,23.75,24.469999313354492,24.469999313354492,32473600.0
2020-12-02,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,22.6299991607666,24.799999237060547,22.25,24.06999969482422,24.06999969482422,30650200.0
2020-12-03,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,24.34000015258789,24.729999542236328,23.809999465942383,23.850000381469727,23.850000381469727,17686700.0
2020-12-04,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,24.270000457763672,24.93000030517578,23.950000762939453,24.850000381469727,24.850000381469727,18433700.0
2020-12-07,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,25.399999618530273,25.979999542236328,24.440000534057617,24.75,24.75,16997600.0
2020-12-08,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,25.010000228881836,29.489999771118164,24.920000076293945,28.739999771118164,28.739999771118164,69823100.0
2020-12-09,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,28.799999237060547,29.690000534057617,26.170000076293945,26.739999771118164,26.739999771118164,36201300.0
2020-12-10,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,26.5,28.110000610351562,26.260000228881836,27.190000534057617,27.190000534057617,24464800.0
2020-12-11,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,27.079999923706055,27.850000381469727,26.219999313354492,26.770000457763672,26.770000457763672,16732500.0
2020-12-14,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,27.190000534057617,27.399999618530273,25.700000762939453,25.700000762939453,25.700000762939453,16546400.0
2020-12-15,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,27.389999389648438,29.309999465942383,26.860000610351562,28.469999313354492,28.469999313354492,49624400.0
2020-12-16,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,28.549999237060547,28.770000457763672,27.399999618530273,28.459999084472656,28.459999084472656,22609100.0
2020-12-17,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,28.5,30.979999542236328,28.489999771118164,30.56999969482422,30.56999969482422,42578400.0
2020-12-18,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,30.530000686645508,33.02000045776367,29.8799991607666,31.6299991607666,31.6299991607666,52665500.0
2020-12-21,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,31.420000076293945,32.459999084472656,30.459999084472656,32.369998931884766,32.369998931884766,35161300.0
2020-12-22,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,34.40999984741211,36.7400016784668,33.79999923706055,35.689998626708984,35.689998626708984,51652500.0
2020-12-23,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,36.7599983215332,37.11000061035156,34.68000030517578,36.13999938964844,36.13999938964844,40179900.0
2020-12-24,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,35.709999084472656,36.66999816894531,34.75,35.58000183105469,35.58000183105469,19919300.0
2020-12-28,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,37.369998931884766,37.5099983215332,33.529998779296875,33.56999969482422,33.56999969482422,35787800.0
2020-12-29,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,33.33000183105469,33.459999084472656,30.84000015258789,32.459999084472656,32.459999084472656,32063600.0
2020-12-30,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,33.13999938964844,34.400001525878906,32.560001373291016,34.189998626708984,34.189998626708984,24354700.0
2020-12-31,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,34.099998474121094,34.56999969482422,33.099998474121094,33.90999984741211,33.90999984741211,15594600.0
2021-01-04,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,34.63999938964844,34.91999816894531,31.06999969482422,32.16999816894531,32.16999816894531,29515600.0
2021-01-05,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,30.790000915527344,33.09000015258789,30.399999618530273,32.54999923706055,32.54999923706055,18544000.0
2021-01-06,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,34.369998931884766,36.86000061035156,33.720001220703125,35.0,35.0,45988500.0
2021-01-07,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,43.599998474121094,47.310001373291016,43.15999984741211,47.290000915527344,47.290000915527344,98454300.0
2021-01-08,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,51.97999954223633,55.97999954223633,49.20000076293945,53.779998779296875,53.779998779296875,100750500.0
2021-01-11,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,48.86000061035156,54.349998474121094,47.619998931884766,53.970001220703125,53.970001220703125,46139000.0
2021-01-12,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,62.400001525878906,66.06999969482422,60.83000183105469,66.0199966430664,66.0199966430664,109979100.0
2021-01-13,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,70.30000305175781,73.9000015258789,64.12999725341797,69.5,69.5,153092700.0
2021-01-14,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,66.22000122070312,68.55000305175781,63.7599983215332,66.54000091552734,66.54000091552734,89190000.0
2021-01-15,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,63.150001525878906,65.0,57.31999969482422,60.13999938964844,60.13999938964844,80671000.0
2021-01-19,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,63.63999938964844,68.44999694824219,62.22999954223633,66.47000122070312,66.47000122070312,62967300.0
2021-01-20,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,65.80999755859375,65.8499984741211,60.279998779296875,62.5,62.5,64225700.0
2021-01-21,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,60.04999923706055,65.33000183105469,58.72999954223633,63.689998626708984,63.689998626708984,55559800.0
2021-01-22,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,62.29999923706055,67.0199966430664,61.959999084472656,66.87000274658203,66.87000274658203,40373300.0
2021-01-25,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,66.47000122070312,70.58000183105469,63.150001525878906,65.72000122070312,65.72000122070312,35466900.0
2021-01-26,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,67.63999938964844,75.48999786376953,66.0,73.18000030517578,73.18000030517578,70505800.0
2021-01-27,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,64.05000305175781,69.51000213623047,62.95000076293945,64.41999816894531,64.41999816894531,72967800.0
2021-01-28,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,65.5999984741211,68.0,62.9900016784668,65.27999877929688,65.27999877929688,41440400.0
2021-01-29,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,65.8499984741211,67.1500015258789,62.36000061035156,63.16999816894531,63.16999816894531,28717200.0
2021-02-01,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,64.29000091552734,65.69999694824219,60.77000045776367,63.849998474121094,63.849998474121094,19010200.0
2021-02-02,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,64.08999633789062,64.93000030517578,61.029998779296875,64.25,64.25,24272700.0
2021-02-03,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,65.91000366210938,68.68000030517578,63.150001525878906,67.37999725341797,67.37999725341797,28055500.0
2021-02-04,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,68.25,70.51000213623047,67.26000213623047,67.66999816894531,67.66999816894531,21240500.0
2021-02-05,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,69.0,69.0999984741211,65.4800033569336,65.7699966430664,65.7699966430664,18125900.0
2021-02-08,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,66.11000061035156,67.19999694824219,64.66000366210938,66.19000244140625,66.19000244140625,15920700.0
2021-02-09,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,65.56999969482422,69.87999725341797,65.55000305175781,67.4800033569336,67.4800033569336,23365800.0
2021-02-10,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,68.97000122070312,69.0,62.400001525878906,64.33000183105469,64.33000183105469,27217000.0
2021-02-11,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,65.0,65.58999633789062,62.900001525878906,63.9900016784668,63.9900016784668,13892200.0
2021-02-12,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,63.15999984741211,64.12999725341797,61.59000015258789,63.189998626708984,63.189998626708984,12324500.0
2021-02-16,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,65.01000213623047,65.01000213623047,55.93000030517578,59.0,59.0,32163300.0
2021-02-17,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,57.0,58.79999923706055,55.099998474121094,56.22999954223633,56.22999954223633,21717200.0
2021-02-18,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,51.880001068115234,54.47999954223633,50.060001373291016,50.22999954223633,50.22999954223633,34222100.0
2021-02-19,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,53.189998626708984,57.779998779296875,52.599998474121094,55.88999938964844,55.88999938964844,34719700.0
2021-02-22,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,54.209999084472656,54.45000076293945,48.0099983215332,48.599998474121094,48.599998474121094,34830500.0
2021-02-23,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,44.81999969482422,47.13999938964844,37.220001220703125,46.58000183105469,46.58000183105469,48792800.0
2021-02-24,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,48.11000061035156,50.25,46.2599983215332,50.15999984741211,50.15999984741211,30004300.0
2021-02-25,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,46.0099983215332,48.75,43.20000076293945,43.34000015258789,43.34000015258789,38222500.0
2021-02-26,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,44.68000030517578,49.810001373291016,44.5099983215332,48.380001068115234,48.380001068115234,55079400.0
2021-03-01,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,53.0,53.099998474121094,50.63999938964844,52.459999084472656,52.459999084472656,27516100.0
2021-03-02,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,51.4900016784668,51.72999954223633,48.40999984741211,48.779998779296875,48.779998779296875,24729900.0
2021-03-03,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,48.2400016784668,49.56999969482422,43.560001373291016,43.810001373291016,43.810001373291016,26227000.0
2021-03-04,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,42.47999954223633,44.869998931884766,37.470001220703125,40.02000045776367,40.02000045776367,49365800.0
2021-03-05,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,41.27000045776367,41.369998931884766,33.2599983215332,39.29999923706055,39.29999923706055,50280500.0
2021-03-08,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,39.290000915527344,41.84000015258789,37.599998474121094,38.11000061035156,38.11000061035156,26054900.0
2021-03-09,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,41.04999923706055,42.65999984741211,39.40999984741211,42.31999969482422,42.31999969482422,34205100.0
2021-03-10,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,44.54999923706055,46.47999954223633,41.61000061035156,42.83000183105469,42.83000183105469,30457500.0
2021-03-11,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,45.0,48.349998474121094,43.459999084472656,48.15999984741211,48.15999984741211,27986700.0
2021-03-12,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,45.560001373291016,47.83000183105469,44.599998474121094,47.25,47.25,21471000.0
2021-03-15,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,46.79999923706055,47.849998474121094,45.90999984741211,46.459999084472656,46.459999084472656,17340100.0
2021-03-16,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,44.86000061035156,45.150001525878906,41.95000076293945,42.68000030517578,42.68000030517578,29543500.0
2021-03-17,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,37.029998779296875,39.970001220703125,34.20000076293945,39.33000183105469,39.33000183105469,119530000.0
2021-03-18,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,37.5,38.56999969482422,36.060001373291016,36.36000061035156,36.36000061035156,39978400.0
2021-03-19,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,35.0,38.56999969482422,34.5,38.279998779296875,38.279998779296875,55298800.0
2021-03-22,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,38.540000915527344,39.45000076293945,37.560001373291016,38.90999984741211,38.90999984741211,24794800.0
2021-03-23,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,38.22999954223633,39.29999923706055,36.439998626708984,36.790000915527344,36.790000915527344,23159500.0
2021-03-24,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,37.040000915527344,37.08000183105469,32.970001220703125,33.20000076293945,33.20000076293945,29233700.0
2021-03-25,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,31.0,34.18000030517578,30.100000381469727,34.099998474121094,34.099998474121094,35469800.0
2021-03-26,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,34.369998931884766,35.02000045776367,32.400001525878906,34.029998779296875,34.029998779296875,20150000.0
2021-03-29,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,33.70000076293945,33.869998931884766,30.729999542236328,30.780000686645508,30.780000686645508,28952900.0
2021-03-30,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,30.8700008392334,34.220001220703125,30.239999771118164,34.040000915527344,34.040000915527344,34914000.0
2021-03-31,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,36.31999969482422,36.400001525878906,34.36000061035156,35.84000015258789,35.84000015258789,40440600.0
2021-04-01,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,37.119998931884766,37.75,35.029998779296875,35.2599983215332,35.2599983215332,29543600.0
2021-04-05,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,35.97999954223633,36.130001068115234,32.91999816894531,33.439998626708984,33.439998626708984,28426000.0
2021-04-06,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,33.4900016784668,35.20000076293945,33.25,34.66999816894531,34.66999816894531,23517000.0
2021-04-07,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,34.04999923706055,34.15999984741211,31.549999237060547,31.959999084472656,31.959999084472656,34420500.0
2021-04-08,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,32.04999923706055,33.47999954223633,31.8700008392334,32.619998931884766,32.619998931884766,27881200.0
2021-04-09,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,32.20000076293945,33.060001373291016,31.68000030517578,32.29999923706055,32.29999923706055,19934200.0
2021-04-12,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,31.360000610351562,31.459999084472656,28.770000457763672,29.68000030517578,29.68000030517578,43878900.0
2021-04-13,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,28.770000457763672,29.5,28.010000228881836,29.290000915527344,29.290000915527344,40036800.0
2021-04-14,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,30.18000030517578,30.690000534057617,28.270000457763672,28.389999389648438,28.389999389648438,30642300.0
2021-04-15,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,28.75,28.770000457763672,24.610000610351562,26.09000015258789,26.09000015258789,69174300.0
2021-04-16,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,25.799999237060547,27.579999923706055,25.450000762939453,27.239999771118164,27.239999771118164,50767700.0
2021-04-19,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,26.700000762939453,26.899999618530273,25.010000228881836,25.239999771118164,25.239999771118164,36094600.0
2021-04-20,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,25.329999923706055,26.360000610351562,24.6299991607666,25.25,25.25,40063500.0
2021-04-21,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,24.559999465942383,27.139999389648438,23.90999984741211,27.139999389648438,27.139999389648438,39428400.0
2021-04-22,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,28.15999984741211,28.489999771118164,26.239999771118164,26.5,26.5,48564100.0
2021-04-23,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,26.889999389648438,28.139999389648438,26.31999969482422,27.979999542236328,27.979999542236328,28087200.0
2021-04-26,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,28.739999771118164,29.559999465942383,27.270000457763672,29.290000915527344,29.290000915527344,45522200.0
2021-04-27,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,29.43000030517578,29.559999465942383,28.420000076293945,28.549999237060547,28.549999237060547,27416600.0
2021-04-28,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,27.920000076293945,29.079999923706055,27.549999237060547,28.860000610351562,28.860000610351562,24936900.0
2021-04-29,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,30.049999237060547,30.34000015258789,27.979999542236328,28.270000457763672,28.270000457763672,35927300.0
2021-04-30,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,27.770000457763672,29.200000762939453,27.600000381469727,28.510000228881836,28.510000228881836,27026400.0
2021-05-03,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,28.540000915527344,28.81999969482422,26.219999313354492,26.6299991607666,26.6299991607666,30448600.0
2021-05-04,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,24.860000610351562,25.40999984741211,24.030000686645508,24.600000381469727,24.600000381469727,44542700.0
2021-05-05,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,25.059999465942383,25.6299991607666,24.110000610351562,24.290000915527344,24.290000915527344,29291900.0
2021-05-06,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,23.170000076293945,23.610000610351562,21.579999923706055,22.559999465942383,22.559999465942383,45365300.0
2021-05-07,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,22.979999542236328,23.93000030517578,22.59000015258789,23.049999237060547,23.049999237060547,21640900.0
2021-05-10,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,22.65999984741211,22.65999984741211,20.049999237060547,20.06999969482422,20.06999969482422,39035300.0
2021-05-11,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,18.600000381469727,23.729999542236328,18.469999313354492,23.600000381469727,23.600000381469727,83706100.0
2021-05-12,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,22.780000686645508,23.59000015258789,22.1200008392334,22.239999771118164,22.239999771118164,47491900.0
2021-05-13,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,22.739999771118164,23.610000610351562,21.299999237060547,21.959999084472656,21.959999084472656,38358900.0
2021-05-14,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,25.049999237060547,25.520000457763672,23.65999984741211,24.579999923706055,24.579999923706055,82513500.0
2021-05-17,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,24.25,25.469999313354492,23.93000030517578,24.940000534057617,24.940000534057617,40244200.0
2021-05-18,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,25.309999465942383,27.790000915527344,24.760000228881836,27.020000457763672,27.020000457763672,59394200.0
2021-05-19,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,26.309999465942383,27.65999984741211,25.75,27.469999313354492,27.469999313354492,49945900.0
2021-05-20,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,28.200000762939453,28.6299991607666,26.59000015258789,27.469999313354492,27.469999313354492,39090800.0
2021-05-21,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,27.739999771118164,28.31999969482422,26.81999969482422,27.889999389648438,27.889999389648438,37012600.0
2021-05-24,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,27.950000762939453,27.969999313354492,26.709999084472656,27.200000762939453,27.200000762939453,26736700.0
2021-05-25,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,26.8700008392334,28.219999313354492,26.65999984741211,27.809999465942383,27.809999465942383,31182900.0
2021-05-26,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,28.1299991607666,29.889999389648438,27.93000030517578,29.690000534057617,29.690000534057617,27740500.0
2021-05-27,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,30.020000457763672,30.09000015258789,28.8799991607666,29.93000030517578,29.93000030517578,32422400.0
2021-05-28,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,30.790000915527344,31.81999969482422,30.209999084472656,30.700000762939453,30.700000762939453,40289300.0
2021-06-01,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,31.100000381469727,31.5,29.81999969482422,30.889999389648438,30.889999389648438,23920100.0
2021-06-02,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,30.809999465942383,30.889999389648438,29.850000381469727,30.690000534057617,30.690000534057617,25008300.0
2021-06-03,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,30.670000076293945,32.02000045776367,29.809999465942383,30.030000686645508,30.030000686645508,29621100.0
2021-06-04,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,30.479999542236328,32.02000045776367,30.31999969482422,30.579999923706055,30.579999923706055,26662200.0
2021-06-07,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,30.75,32.97999954223633,29.969999313354492,32.849998474121094,32.849998474121094,32097800.0
2021-06-08,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,33.77000045776367,34.380001068115234,32.349998474121094,33.4900016784668,33.4900016784668,31396000.0
2021-06-09,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,33.38999938964844,33.880001068115234,32.31999969482422,32.43000030517578,32.43000030517578,17633400.0
2021-06-10,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,31.190000534057617,32.38999938964844,31.020000457763672,31.489999771118164,31.489999771118164,19942500.0
2021-06-11,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,31.329999923706055,32.29999923706055,31.270000457763672,31.850000381469727,31.850000381469727,21806500.0
2021-06-14,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,32.0,32.34000015258789,30.420000076293945,30.56999969482422,30.56999969482422,18221500.0
2021-06-15,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,30.200000762939453,30.709999084472656,28.75,29.200000762939453,29.200000762939453,23496600.0
2021-06-16,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,28.5,29.729999542236328,28.399999618530273,29.649999618530273,29.649999618530273,23531600.0
2021-06-17,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,29.309999465942383,30.40999984741211,29.049999237060547,29.850000381469727,29.850000381469727,18802200.0
2021-06-18,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,29.559999465942383,30.329999923706055,28.719999313354492,29.170000076293945,29.170000076293945,21267200.0
2021-06-21,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,29.18000030517578,30.049999237060547,28.639999389648438,29.850000381469727,29.850000381469727,21975800.0
2021-06-22,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,30.8700008392334,34.130001068115234,30.450000762939453,34.02000045776367,34.02000045776367,68454300.0
2021-06-23,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,33.349998474121094,34.2400016784668,32.02000045776367,33.81999969482422,33.81999969482422,48244300.0
2021-06-24,PLUG,PLUG,EQUITY,Industrials,Electrical Equipment & Parts,NCM,USD,34.029998779296875,34.13999938964844,32.560001373291016,32.900001525878906,32.900001525878906,33547600.0
